TIPOESC;NOMESC;DIRETORIA;SUBPREF;CEU;ENDERECO;NUMERO;BAIRRO;CEP;TEL1;TEL2;SITUACAO;DISTRITO;LATITUDE;LONGITUDE;CIDADE;ESTADO
EMEF;ANNA SILVEIRA PEDREIRA;CAMPO LIMPO;M'BOI MIRIM;;RUA NOVA DO TUPAROQUERA;1901;JARDIM NOVO SANTO AMARO;5820200;58911391;58912980;Ativa;JARDIM SAO LUIS;-23665114;-46746992;SÃO PAULO;SP
EMEI;CELSO DE SOUSA OLIVEIRA, PROF.;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA ROBERTO LANARI;1000;CONJUNTO HABITACIONAL JOVA RURAL;2281209;22411533;22497016;Ativa;JACANA;-23450156;-46576547;SÃO PAULO;SP
EMEF;VICENTE AMATO SOBRINHO, COM.;SAO MIGUEL;ITAIM PAULISTA;;RUA VALDOMIRO GONZAGA SILVA;1233;JARDIM DAS OLIVEIRAS;8111540;29638611;;Ativa;ITAIM PAULISTA;-23494133;-46371594;SÃO PAULO;SP
EMEFM;GUIOMAR CABRAL;PIRITUBA;PIRITUBA;;AVENIDA MENOTTI LAUDISIO;553;JARDIM CIDADE PIRITUBA;2945000;39793439;;Ativa;PIRITUBA;-23482051;-46725689;SÃO PAULO;SP
EMEI;CONJ. HABITACIONAL VALO VELHO;CAMPO LIMPO;CAMPO LIMPO;;RUA GINGADINHO;365;COHAB JARDIM SAO BENTO;5886410;58247131;58217709;Ativa;CAPAO REDONDO;-23678795;-46794484;SÃO PAULO;SP
EMEI;VICENTE MATHEUS;ITAQUERA;ITAQUERA;;RUA ALEXANDRE CHEID;636;PARQUE SAVOY CITY;3570100;27439527;27419639;Ativa;CIDADE LIDER;-23564537;-46483362;SÃO PAULO;SP
EMEI;DO LAR SIRIO;PENHA;MOOCA;;RUA SERRA DE BRAGANÇA;990;VILA GOMES CARDIM;3318000;20973651;22964326;Ativa;TATUAPE;-23544559;-46565691;SÃO PAULO;SP
EMEFM;ANTONIO SAMPAIO, VER.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA VOLUNTÁRIOS DA PÁTRIA;733;SANTANA;2011000;22215599;22214615;Ativa;SANTANA;-23514191;-46626685;SÃO PAULO;SP
EMEI;RUTH GONCALVES CHAVES DE SIQUEIRA, PROFA.;PENHA;ERMELINO MATARAZZO;;RUA FIGUEIRA DA POLINÉSIA;373;JARDIM MATARAZZO;3813000;25466868;25471441;Ativa;ERMELINO MATARAZZO;-23488777;-46473777;SÃO PAULO;SP
EMEI;MARIA LUIZA MORETTI GENTILE, PROFA.;IPIRANGA;VILA PRUDENTE;;RUA JACARAÍPE;550;QUINTA DA PAINEIRA;3152150;23413511;;Ativa;VILA PRUDENTE;-23588679;-46582242;SÃO PAULO;SP
EMEF;CLOTILDE ROSA HENRIQUES ELIAS, PROFA.;ITAQUERA;ITAQUERA;;RUA ARROIO CAMPO BOM;215;COHAB SANTA ETELVINA II B;8485475;22820613;22821039;Ativa;JOSE BONIFACIO;-23587541;-46421660;SÃO PAULO;SP
EMEI;VALENTINA ANTONINI DA SILVA, PROFA.;SAO MIGUEL;SAO MIGUEL;;RUA CONCEICAO DO ALMEIDA;120;PARQUE PAULISTANO;8081370;25810128;20259403;Ativa;JARDIM HELENA;-23491964;-46421499;SÃO PAULO;SP
EMEI;SEBASTIANA DE ARRUDA CRUZ OLIVEIRA, PROFA.;SAO MIGUEL;ITAIM PAULISTA;;RUA PAULO TAPAJÓS;210;ITAIM PAULISTA;8131360;29633452;;Ativa;ITAIM PAULISTA;-23504764;-46375638;SÃO PAULO;SP
EMEI;HELENA LOPES SANTANA DA SILVA, PROFA.;GUAIANASES;GUAIANASES;;RUA ANDES 851;851;GUAIANASES;8440180;25571909;;Ativa;LAJEADO;-23536498;-46406098;SÃO PAULO;SP
EMEI;JOSE JOAQUIM DA SILVA;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA SOLDADO ANESIO ANTAO FERREIRA;120;JARDIM JAPAO;2142000;22010728;29511298;Ativa;VILA MARIA;-23510594;-46575640;SÃO PAULO;SP
EMEI;ANTONIO FIGUEIREDO AMARAL;IPIRANGA;SE;;RUA LEONARDO JONES JUNIOR;34;BARRA FUNDA;1138040;33921591;33921898;Ativa;SANTA CECILIA;-23523948;-46656429;SÃO PAULO;SP
EMEF;MAILSON DELANE, PROF.;GUAIANASES;CIDADE TIRADENTES;;RUA SALVADOR VIGANO;100;CONJUNTO HABITACIONAL BARRO BRANCO II;8473605;22824000;22829577;Ativa;CIDADE TIRADENTES;-23586924;-46391523;SÃO PAULO;SP
EMEF;PERICLES EUGENIO DA SILVA RAMOS;IPIRANGA;IPIRANGA;;RUA PROFESSOR JOSE OZI;62;CIDADE NOVA HELIOPOLIS;4230045;22725205;20690005;Ativa;IPIRANGA;-23609311;-46582073;SÃO PAULO;SP
EMEI;LUCILIA DE ANDRADE FERREIRA, PROFA.;GUAIANASES;CIDADE TIRADENTES;;RUA CACHOEIRA TRIUNFO;55;COHAB BARRO BRANCO II;8475080;22824326;25160376;Ativa;CIDADE TIRADENTES;-23583120;-46394209;SÃO PAULO;SP
EMEFM;DARCY RIBEIRO;SAO MIGUEL;SAO MIGUEL;;RUA DANIEL BERNARDO;105;SÃO MIGUEL PAULISTA;8010100;20372801;;Ativa;SAO MIGUEL;-23494655;-46442439;SÃO PAULO;SP
EMEI;MARIA DE LOURDES COUTINHO TORRES, DA.;SAO MATEUS;SAO MATEUS;;RUA BARTOLOMEU GONCALVES;45;VILA ESTER;8330240;20153212;20126870;Ativa;SAO RAFAEL;-23620439;-46462272;SÃO PAULO;SP
EMEI;MARIA APARECIDA VITA PIANTE, PROFA.;BUTANTA;BUTANTA;;RUA JOAO FRANCISCO DE MELLO;S/N;VILA NOVA ALBA;5358110;37316049;37354386;Ativa;RIO PEQUENO;-23572618;-46749749;SÃO PAULO;SP
EMEI;CAMILLO ASHCAR, PROF.;BUTANTA;BUTANTA;;RUA JOSE PORFIRIO DE SOUZA;495;JARDIM RAPOSO TAVARES;5563090;37824835;;Ativa;RAPOSO TAVARES;-23602364;-46782606;SÃO PAULO;SP
EMEI;ALICE FEITOSA, DA.;PIRITUBA;PERUS;;RUA TARCON;253;JARDIM ADELFIORE;5223070;39153482;;Ativa;PERUS;-23409890;-46739773;SÃO PAULO;SP
EMEI;CEZAR ROGERIO OLIVEIRA PERAMEZZA, PROF.;PENHA;PENHA;;RUA PROFESSOR THIRÉ;151;VILA NHOCUNE;3561010;27428070;;Ativa;ARTUR ALVIM;-23546682;-46496831;SÃO PAULO;SP
EMEI;ANTONIO MUNHOZ BONILHA;PIRITUBA;PIRITUBA;;RUA VICENTE ANTONIO DE OLIVEIRA;668;VILA MIRANTE;2955080;39749528;39793393;Ativa;PIRITUBA;-23468115;-46721425;SÃO PAULO;SP
EMEI;ALEX FREUA NETTO, VER.;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA SANTANA DO ARACUAI;185;JARDIM GUARANI;2849130;39212648;39217780;Ativa;BRASILANDIA;-23462576;-46690235;SÃO PAULO;SP
EMEI;VERA ARNONI SCALQUETTI, PROFA.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA TANQUE VELHO;2277;VILA NIVI;2251002;22424808;22407177;Ativa;TUCURUVI;-23472764;-46586581;SÃO PAULO;SP
EMEI;ANTONIO CARLOS BRASILEIRO DE ALMEIDA JOBIM - TOM JOBIM;SAO MATEUS;SAPOPEMBA;;RUA GIOVANNI ALBERONI132;132;VILA CARDOSO FRANCO;3978060;27043183;27043135;Ativa;SAPOPEMBA;-23618891;-46504406;SÃO PAULO;SP
EMEI;MORENO, CTE.;BUTANTA;BUTANTA;;RUA MARCOLINO VAZ FIGUEIRA;381;JARDIM DAS ESMERALDAS;5549130;37824966;;Ativa;RAPOSO TAVARES;-23595787;-46765135;SÃO PAULO;SP
EMEI;JOSEMARIA ESCRIVA, BEM-AVENTURADO;IPIRANGA;IPIRANGA;;RUA PROFESSOR ARNALDO JOÃO SEMERARO;456;JARDIM SANTA EMÍLIA;4184000;23318437;;Ativa;SACOMA;-23648093;-46599008;SÃO PAULO;SP
EMEF;CARLOS CORREA MASCARO, PROF.;SAO MATEUS;SAO MATEUS;;TRAVESSA SALVE A MOCIDADE;932;JARDIM DA CONQUISTA;8343320;27313179;27312406;Ativa;IGUATEMI;-23604571;-46444959;SÃO PAULO;SP
EMEI;JOAO MENDONCA FALCAO;PENHA;MOOCA;;RUA CORONEL MURSA;167;BRAS;3043050;32778722;32084208;Ativa;BRAS;-23548636;-46616925;SÃO PAULO;SP
EMEI;GESSY GEBARA, PROFA.;GUAIANASES;CIDADE TIRADENTES;;RUA CACHOEIRA DAS GARCAS;114;COHAB SITIO CONCEICAO;8473010;2555-4182;2555-4165;Ativa;CIDADE TIRADENTES;-23578985;-46392259;SÃO PAULO;SP
EMEF;DAMIAO, FREI;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA DANIEL ALOMIA;325;JARDIM SIPRAMAR;4851340;55280997;59336224;Ativa;GRAJAU;-23747491;-46668351;SÃO PAULO;SP
EMEI;ANTONIO CALLADO;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA ARAGUACEMA;100;VILA CRISTO REI;2558070;39551199;;Ativa;LIMAO;-23496464;-46674627;SÃO PAULO;SP
EMEF;PAULO FREIRE, PROF.;CAMPO LIMPO;CAMPO LIMPO;;RUA MELCHIOR GIOLA;296;PARAISÓPOLIS;5664000;35014190;;Ativa;VILA ANDRADE;-23616863;-46723111;SÃO PAULO;SP
EMEF;LINO DE MATTOS, SEN.;SAO MIGUEL;SAO MIGUEL;;RUA SAPUPIRA;1005;JD PEDRO JOSE NUNES;8061440;25467825;25470738;Ativa;VILA JACUI;-23504119;-46469652;SÃO PAULO;SP
EMEF;JAIRO DE ALMEIDA, PROF.;PIRITUBA;PERUS;;RUA RECANTO DOS HUMILDES;S/N;CONJUNTO HABITACIONAL RECANTO DOS HUMILD;5209000;39172538;;Ativa;PERUS;-23409972;-46750663;SÃO PAULO;SP
EMEI;CHACARA SONHO AZUL;CAMPO LIMPO;M'BOI MIRIM;;TRAVESSA ALCATO;1;VILA CALU;4961160;55172833;;Ativa;JARDIM ANGELA;-23735726;-46790275;SÃO PAULO;SP
EMEF;CELIA REGINA LEKEVICIUS CONSOLIN, PROFA.;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA GIUSEPPE MARINO;S/N;PARQUE NOVO MUNDO;2181190;29557255;29673221;Ativa;VILA MARIA;-23517426;-46556937;SÃO PAULO;SP
EMEI;ADALBERTO PANZAN, DR.;SAO MATEUS;SAO MATEUS;;RUA LUÍSA SARAZIM;29;JARDIM BANDEIRANTE (SÃO RAFAEL);8372100;27313663;;Ativa;IGUATEMI;-23605331;-46435008;SÃO PAULO;SP
EMEI;THEREZA THE DE CARVALHO, PROFA.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA BARRA DO CAMARAJIBE;200;PARQUE CRUZEIRO DO SUL;3383120;21158205;21158177;Ativa;VILA FORMOSA;-23582482;-46531614;SÃO PAULO;SP
EMEI;MARIA CECILIA DEZAN ROCHA, PROFA.;SAO MATEUS;SAPOPEMBA;;RUA ADAUTO FERNANDES DE ANDRADE;154;PARQUE DOS BANCARIOS;3923070;21432411;27022228;Ativa;SAPOPEMBA;-23595259;-46508676;SÃO PAULO;SP
EMEI;JOAO RUBENS MARCELO;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA AZEVEDO E BRITO;395;VILA FORMOSA;3366040;27837455;;Ativa;VILA FORMOSA;-23568016;-46533940;SÃO PAULO;SP
EMEI;ARTHUR BAPTISTA DA LUZ;SANTO AMARO;CIDADE ADEMAR;;RUA CUNHA MENDES;90;JARDIM ITAPURA;4467110;56127317;56126673;Ativa;PEDREIRA;-23693966;-46655398;SÃO PAULO;SP
EMEI;DINAH FERNANDES COSTA , PROFA.;PENHA;PENHA;;RUA JOSE GIORDANO;784;PARQUE DAS PAINEIRAS;3694010;20423332;20423028;Ativa;ARTUR ALVIM;-23536417;-46479369;SÃO PAULO;SP
EMEI;NEUSA CONCEICAO STINCHI, PROFA.;PENHA;PENHA;;PRACA CORONEL EZEQUIEL;10;JARDIM DANFER;3728100;26217888;;Ativa;CANGAIBA;-23501818;-46511467;SÃO PAULO;SP
EMEI;CLEIDE MOREIRA DOS SANTOS, PROFA.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA DELMAR SOARES;199;VILA PEDRA BRANCA;2635170;22315201;22310632;Ativa;MANDAQUI;-23455094;-46644401;SÃO PAULO;SP
EMEI;DALMO AMARAL MACHADO, PROF.;SAO MIGUEL;ITAIM PAULISTA;;RUA JOÃO CARLOS AMAT;15;JARDIM DAS OLIVEIRAS;8111760;29630818;25673089;Ativa;ITAIM PAULISTA;-23486457;-46387672;SÃO PAULO;SP
EMEF;JOSE QUERINO RIBEIRO;ITAQUERA;ITAQUERA;;RUA CORONEL ALBERT DE ROCHAS DAIGLUM;50;VILA ARICANDUVA;8275570;27484321;;Ativa;CIDADE LIDER;-23569040;-46481441;SÃO PAULO;SP
EMEI;JOAO CANDIDO;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA DANIEL ALOMIA;310;JARDIM SIPRAMAR;4851340;55281467;59763318;Ativa;GRAJAU;-23747281;-46668684;SÃO PAULO;SP
EMEF;ILEUSA CAETANO DA SILVA, PROFA.;BUTANTA;BUTANTA;;RUA D;10;JARDIM EDUCANDARIO;5564100;37829767;;Ativa;RAPOSO TAVARES;-23599830;-46776741;SÃO PAULO;SP
EMEI;MARGARETH DE FATIMA MARQUES DE AZEVEDO;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA AUGUSTO RODRIGUES;262;JARDIM FONTALIS;2360010;29928012;29954370;Ativa;TREMEMBE;-23438279;-46577190;SÃO PAULO;SP
EMEI;SILVIO CALDAS, COMPOSITOR;IPIRANGA;IPIRANGA;;RUA ANDRE PUJOS;S/N;JARDIM CELESTE;4195040;23318619;;Ativa;SACOMA;-23658394;-46613374;SÃO PAULO;SP
EMEF;PEDRO GERALDO SCHUNCK;CAPELA DO SOCORRO;PARELHEIROS;;RUA ANTÔNIO BERNAL;40;JARDIM SILVEIRA;4892100;59203963;59202837;Ativa;PARELHEIROS;-23851734;-46713987;SÃO PAULO;SP
EMEF;JOSE KAUFFMANN , DR.;PIRITUBA;PIRITUBA;;RUA SAMUEL BOVY;23;JARDIM RINCAO;2998120;39441022;39441024;Ativa;JARAGUA;-23439934;-46732765;SÃO PAULO;SP
EMEF;LILIANE VERZINI SILVA, PROFA;SANTO AMARO;CIDADE ADEMAR;;AVENIDA FRANCESCO MARIA MELANI;S/N;JARDIM LUSO;4421180;56258594;;Ativa;CIDADE ADEMAR;-23690635;-46638653;SÃO PAULO;SP
EMEI;ANGELO KRETA;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA NOVA DELHI;560;JARDIM EDITH;4813240;56616369;56616380;Ativa;CIDADE DUTRA;-23722685;-46686066;SÃO PAULO;SP
CEU EMEI;MILTON SANTOS, PROF.;CAPELA DO SOCORRO;CAPELA DO SOCORRO;CIDADE DUTRA;AVENIDA INTERLAGOS;7350;CIDADE DUTRA;4777000;56681925;56681921;Ativa;CIDADE DUTRA;-23710910;-46704661;SÃO PAULO;SP
EMEI;CLEMENCIA FERREIRA DA SILVA;SAO MIGUEL;SAO MIGUEL;;RUA BARÃO DE CALERA;7;PARQUE CRUZEIRO DO SUL;8070050;22971303;22971303;Ativa;VILA JACUI;-23495512;-46466572;SÃO PAULO;SP
EMEI;JOANA MITSUE ISHII, PROFA;CAMPO LIMPO;M'BOI MIRIM;;RUA RENÉ CASTERA;561;CHÁCARA DA ENSEADA;4963160;58966272;;Ativa;JARDIM ANGELA;-23750816;-46776758;SÃO PAULO;SP
EMEI;MARIA DA LUZ SILVA DE OLIVEIRA, PROFA.;SAO MIGUEL;SAO MIGUEL;;RUA ERVA DO SERENO;103;JARDIM MAIA;8180010;25865562;25851611;Ativa;JARDIM HELENA;-23483652;-46414190;SÃO PAULO;SP
EMEI;JULIO ALVES PEREIRA;PIRITUBA;PIRITUBA;;RUA CAROLINA CARVALHO;67;CIDADE D ABRIL;5182210;39419689;;Ativa;JARAGUA;-23452962;-46746167;SÃO PAULO;SP
EMEI;JARDIM FELICIDADE;PIRITUBA;PIRITUBA;;RUA JULIO NICOLAU;S/N;CHACARA INGLESA;5142100;38322723;38320212;Ativa;PIRITUBA;-23491888;-46727748;SÃO PAULO;SP
EMEI;MARIA CLARA MACHADO;CAMPO LIMPO;M'BOI MIRIM;;RUA ENGENHEIRO MILTON DE ALVARENGA PEIXOTO;18;VILA GILDA;4953040;58955449;;Ativa;JARDIM ANGELA;-23721346;-46756427;SÃO PAULO;SP
EMEI;JARDIM MONTE BELO;PIRITUBA;PERUS;;RUA PALMEIRÓPOLIS;S/N;JARDIM MONTE BELO;5272005;39113496;39117589;Ativa;ANHANGUERA;-23444422;-46800494;SÃO PAULO;SP
EMEI;FRANCISCO ADAUTO RODRIGUES;SAO MATEUS;SAO MATEUS;;RUA AGUARICO;5;JARDIM HELENA;8371150;27311877;;Ativa;IGUATEMI;-23599555;-46448377;SÃO PAULO;SP
EMEI;APARECIDA DE LOURDES CARRILHO JARDIM, PROFA;SAO MIGUEL;SAO MIGUEL;;RUA CORVETA JEQUITINHONHA;731;VILA PROGRESSO (ZONA LESTE);8240620;20513277;;Ativa;SAO MIGUEL;-23522945;-46436186;SÃO PAULO;SP
EMEF;LUIZ ROBERTO MEGA, PROF.;GUAIANASES;CIDADE TIRADENTES;;RUA HENRIQUE ADAMUS;16;JARDIM AUREA;8421107;25555733;25554945;Ativa;CIDADE TIRADENTES;-23565278;-46417465;SÃO PAULO;SP
EMEI;LUIS BIRAGHI, MONSENHOR;ITAQUERA;ITAQUERA;;RUA JOAQUIM FERREIRA DE OLIVEIRA;50;JARDIM NOSSA SENHORA DO CARMO;8270480;25249860;25225624;Ativa;PARQUE DO CARMO;-23565876;-46460245;SÃO PAULO;SP
EMEI;ORLANDO VILLAS BOAS;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;AVENIDA PAULO COSTA RIBEIRO BASTOS;S/N;JARDIM GUANHEMBU;4814720;56622426;56618474;Ativa;CIDADE DUTRA;-23731129;-46685838;SÃO PAULO;SP
EMEI;MITSUTANI;CAMPO LIMPO;CAMPO LIMPO;;ESTRADA PIRAJUSSARA-VALO VELHO;1419;JARDIM MITSUTANI;5791220;58259756;58212103;Ativa;CAPAO REDONDO;-23647515;-46789957;SÃO PAULO;SP
EMEI;ANTONIETA DE BARROS, PROFA;PIRITUBA;PIRITUBA;;ESTRADA DAS TAIPAS;1800;JARDIM RINCÃO;2991000;39417165;;Ativa;JARAGUA;-23440486;-46732639;SÃO PAULO;SP
EMEI;RECANTO CAMPO BELO - DIRCE ZILLESG BORGES DOS SANTOS, PROFA;CAPELA DO SOCORRO;PARELHEIROS;;RUA MARCELO BERNARDINI;S/N;RECANTO CAMPO BELO;4880080;59215490;59215480;Ativa;PARELHEIROS;-23798840;-46736562;SÃO PAULO;SP
CEU EMEI;JARDIM VILA NOVA;ITAQUERA;ITAQUERA;AZUL DA COR DO MAR;AVENIDA ERNESTO SOUZA CRUZ;2171;CIDADE ANTÔNIO ESTEVÃO DE CARVALHO;8225380;33979000;;Ativa;ITAQUERA;-23521829;-46456952;SÃO PAULO;SP
EMEF;REMO RINALDI NADDEO, PROF.;PIRITUBA;PERUS;;RUA DIONÍSIO BELLANTE;487;JARDIM SANTA FÉ (ZONA OESTE);5271150;39117746;39117772;Ativa;ANHANGUERA;-23432489;-46794255;SÃO PAULO;SP
EMEF;THEREZA MACIEL DE PAULA PROFA.;SAO MATEUS;SAO MATEUS;;RUA JORGE CARLOS DE ALMEIDA;66;JARDIM SANTO ANDRÉ;8390355;27517342;27517340;Ativa;SAO RAFAEL;-23630846;-46443374;SÃO PAULO;SP
EMEF;RECANTO DOS HUMILDES;PIRITUBA;PERUS;;RUA ARGÉLIA;S/N;JARDIM DA CONQUISTA (ZONA OESTE);5212020;39177804;;Ativa;PERUS;-23417754;-46748369;SÃO PAULO;SP
EMEF;JARDIM MONTE BELO;PIRITUBA;PERUS;;RUA PALMEIRÓPOLIS;S/N;JARDIM MONTE BELO;5272005;39112741;39117588;Ativa;ANHANGUERA;-23444254;-46800671;SÃO PAULO;SP
EMEF;ENZO ANTONIO SILVESTRIN, PROF;PIRITUBA;PIRITUBA;;ESTRADA DO CONGO;204;JARDIM PIRITUBA;2984090;39451994;;Ativa;JARAGUA;-23443038;-46720664;SÃO PAULO;SP
EMEF;MARIO LAGO;PIRITUBA;PIRITUBA;;RUA DOURADA;S/N;COHAB JARDIM PAULISTANO;2820090;39725654;39729229;Ativa;JARAGUA;-23449415;-46708067;SÃO PAULO;SP
EMEF;JARDIM DAS LARANJEIRAS;SAO MATEUS;SAO MATEUS;;RUA LUISA SARAZIM;139;JARDIM BANDEIRANTE;8372100;27310555;;Ativa;IGUATEMI;-23605043;-46435664;SÃO PAULO;SP
EMEF;VEREMUNDO TOTH, DOM;CAMPO LIMPO;CAMPO LIMPO;;RUA JOSÉ PEDRO DE CARVALHO LIMA;100;JARDIM PARQUE MORUMBI;5712080;37427124;37429911;Ativa;VILA ANDRADE;-23622482;-46728606;SÃO PAULO;SP
EMEF;MARIA APARECIDA VILASBOAS, PROFA.;SAO MATEUS;SAO MATEUS;;RUA DOS LIRIOS;2;PARQUE DAS FLORES;8391280;27539100;27512399;Ativa;SAO RAFAEL;-23639636;-46446497;SÃO PAULO;SP
EMEF;MILENA BENEDICTO, PROFA;PIRITUBA;PERUS;;AVENIDA FELIPPO STURBA;25;JARDIM ANHANGÜERA;5267200;39165364;39112577;Ativa;ANHANGUERA;-23438592;-46788790;SÃO PAULO;SP
EMEF;WANDA OVIDIO GONCALVES, PROFA.;SAO MIGUEL;ITAIM PAULISTA;;RUA ARISTIDES DE BASILE;18;JARDIM DAS OLIVEIRAS;8111730;25691250;25691251;Ativa;ITAIM PAULISTA;-23489368;-46386056;SÃO PAULO;SP
CEU EMEF;MARIA CLARA MACHADO;SAO MIGUEL;ITAIM PAULISTA;PARQUE VEREDAS;RUA DANIEL MULLER;347;CHÁCARA DONA OLÍVIA;8141290;2563-6231;;Ativa;ITAIM PAULISTA;-23513365;-46389651;SÃO PAULO;SP
CEU EMEF;CONCEICAO APARECIDA DE JESUS, PROFA;ITAQUERA;ITAQUERA;AZUL DA COR DO MAR;AVENIDA ERNESTO SOUZA CRUZ;2171;CIDADE ANTÔNIO ESTEVÃO DE CARVALHO;8225380;33979056;33979059;Ativa;ITAQUERA;-23521829;-46456952;SÃO PAULO;SP
EMEF;JOSE PEGORARO, PE.;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA PORTUNHOS;S/N;PARQUE COCAIA;4850190;59312726;59315427;Ativa;GRAJAU;-23753216;-46677172;SÃO PAULO;SP
EMEF;JOSUE DE CASTRO, PROF;PIRITUBA;LAPA;;RUA JOSE SOEIRO DE VAZ;362;JARDIM MARISA;5108130;36213737;36228266;Ativa;JAGUARA;-23507711;-46758754;SÃO PAULO;SP
EMEI;NENE DO AMANHA;PENHA;PENHA;;RUA ALVINOPOLIS;1360;VILA BEATRIZ;3644070;26477490;29582355;Ativa;PENHA;-23530999;-46531725;SÃO PAULO;SP
EMEI;GLEBA DO PESSEGO;ITAQUERA;ITAQUERA;;RUA DEMETER;200;GLEBA DO PÊSSEGO;8265300;25226487;;Ativa;PARQUE DO CARMO;-23584328;-46451303;SÃO PAULO;SP
EMEF;FAZENDA DA JUTA;SAO MATEUS;SAPOPEMBA;;RUA LUCAS LOSSIUS;95;JARDIM SANTA ADÉLIA;3974100;29624638;29623355;Ativa;SAPOPEMBA;-23621948;-46485373;SÃO PAULO;SP
EMEF;EDGARD CARONE;PIRITUBA;PERUS;;RUA ELISA DINA;293;JARDIM BRITANIA;5269060;39111658;39113068;Ativa;ANHANGUERA;-23433445;-46790857;SÃO PAULO;SP
CEU EMEI;PAULO FREIRE, PROF.;PENHA;PENHA;TIQUATIRA;AVENIDA CONDESSA ELISABETH DE ROBIANO;S/N;VILA MOREIRA;3074000;20757480;20757482;Ativa;PENHA;-23517591;-46554312;SÃO PAULO;SP
EMEI;CONJ. HABITACIONAL SAO FRANCISCO;SAO MATEUS;SAO MATEUS;;TRAVESSA CORUJA DO CAMPO;100;JARDIM RODOLFO PIRANI;8311410;27516172;;Ativa;SAO RAFAEL;-23631483;-46456736;SÃO PAULO;SP
EMEI;CONJ. HABITACIONAL GOITI;ITAQUERA;ITAQUERA;;RUA DOS LÍRIOS SN;S/N;VILA CAMPANELLA;8220280;20492478;20492972;Ativa;ITAQUERA;-23538988;-46467994;SÃO PAULO;SP
EMEI;SANTO DIAS DA SILVA;IPIRANGA;IPIRANGA;;PRACA MICHEL MATTAR;S/N;JARDIM PATENTE NOVO;4256215;29475077;;Ativa;SACOMA;-23630982;-46590781;SÃO PAULO;SP
EMEI;GLOBO DO SOL;SAO MIGUEL;SAO MIGUEL;;RUA GLOBO DO SOL;85;JARDIM PEDRO JOSE NUNES;8061290;29566180;29560518;Ativa;VILA JACUI;-23504514;-46463068;SÃO PAULO;SP
EMEI;MAURO BAPTISTA, PE.;CAMPO LIMPO;CAMPO LIMPO;;RUA CATARINENSES;20;VILA ANDRADE;5728050;35012505;35013252;Ativa;VILA ANDRADE;-23632043;-46741353;SÃO PAULO;SP
EMEI;ALFREDO VOLPI;SAO MATEUS;SAPOPEMBA;;RUA GEORGE BEKESY;16;FAZENDA DA JUTA;3977015;20121655;20121055;Ativa;SAPOPEMBA;-23617601;-46485878;SÃO PAULO;SP
EMEF;HELLIO TAVARES, DR.;SAO MIGUEL;ITAIM PAULISTA;;RUA PAULO TAPAJOS;654;ITAIM PAULISTA;8131360;25668599;;Ativa;ITAIM PAULISTA;-23504214;-46371894;SÃO PAULO;SP
EMEI;MARIAZINHA REZENDE FUSARI, PROFA;BUTANTA;BUTANTA;;RUA EUDORO LINCOLN BERLINCK;118;JARDIM ARPOADOR;5565200;37827248;37827064;Ativa;RAPOSO TAVARES;-23595364;-46790479;SÃO PAULO;SP
EMEF;MARINA MELANDER COUTINHO, PROFA;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;AVENIDA RUBENS MONTANARO DE BORBA;862;JARDIM REGIS;4811120;56692463;56690861;Ativa;CIDADE DUTRA;-23713704;-46691662;SÃO PAULO;SP
EMEF;GIUSEPPE TAVOLARO, PROF;SAO MATEUS;SAPOPEMBA;;RUA ALEXANDRE GROPPALI;147;FAZENDA DA JUTA;3977414;29196487;;Ativa;SAPOPEMBA;-23613483;-46489323;SÃO PAULO;SP
EMEI;APARECIDA CANDIDA DOS SANTOS DE JESUS - DONA CIDICA;SAO MATEUS;SAPOPEMBA;;RUA ALEXANDRE GROPPALI;179;FAZENDA DA JUTA;3977414;29624441;;Ativa;SAPOPEMBA;-23613513;-46489987;SÃO PAULO;SP
EMEI;RAUL NEMENZ, PROF;GUAIANASES;CIDADE TIRADENTES;;RUA ALFONSO ASTURARO;451;CONJUNTO HABITACIONAL BARRO BRANCO II;8473591;29648027;;Ativa;CIDADE TIRADENTES;-23585145;-46392224;SÃO PAULO;SP
EMEF;TEREZINHA MOTA DE FIGUEIREDO;CAMPO LIMPO;CAMPO LIMPO;;RUA CANTORIAS PAULISTAS;20;CONJUNTO HABITACIONAL JARDIM SAO BENTO;5886490;58241160;58253208;Ativa;CAPAO REDONDO;-23680331;-46794954;SÃO PAULO;SP
